id,name,age,height_cm,weight_kg,gender,income,status,score
1,Jane,55.0,184.95434252883473,73.48444237264607,female,60000.0,,13.613991009401417
2,George,68.0,173.3818125199332,72.64271383078481,Male,100000.0,,68.29211031188169
3,Fay,45.0,203.72296253626672,,FEMALE,30000.0,Married,6.502349946938054
4,Jane,31.0,160.79609194932624,,female,60000.0,Married,90.64285051918438
5,Daisy,59.0,166.01361609984798,72.47534197164008,female,60000.0,Married,14.717462013998357
6,Charlie,24.0,169.39135912525254,57.16106623255948,Other,30000.0,Single,79.99777351350394
7,Alice,37.0,155.81249541408596,69.40545786940571,FEMALE,30000.0,Married,31.83891912859124
8,Fay,55.0,180.4249161733942,61.98005887224904,,60000.0,Single,61.220661349421206
9,Fay,35.0,179.03532490625844,43.17255242529255,,30000.0,Divorced,34.95106599346262
10,George,39.0,170.1900033106215,,MALE,60000.0,Single,83.47496318782765
11,Fay,27.0,164.65583546326494,63.78202291915163,,60000.0,Divorced,50.874053361685476
12,Bob,27.0,155.04946129185663,71.20298068811222,FEMALE,100000.0,,71.47364024197505
13,Alice,40.0,162.1074167130208,56.603195895561655,,,Divorced,515.209607979277
14,George,69.0,177.43711283771228,64.97774128907899,MALE,60000.0,Married,57.059199510778036
15,Fay,52.0,167.87838578288373,93.40570211699318,FEMALE,45000.0,Married,62.32213308039499
16,Ian,56.0,165.73131205960277,71.92826500106622,,9999999.0,,39.42552029000591
17,Hannah,40.0,175.01448331524804,78.24364517594,,,Divorced,24.394177435294885
18,Fay,19.0,181.58186652932028,50.9369228968594,MALE,,Divorced,23.967933485160003
19,Jane,38.0,172.5711687005628,105.83553936088694,MALE,,Single,51.01685138272311
20,Ian,69.0,173.14512895863172,97.651206374808,MALE,100000.0,Divorced,40.22719829223839
21,Hannah,18.0,183.71862133549777,90.45153236427556,MALE,60000.0,Married,7.082864803001165
22,Charlie,40.0,171.75553293954832,82.43148966407313,MALE,100000.0,Married,60.25882501582991
23,Bob,60.0,166.90711453555423,70.22714917389797,female,60000.0,Single,25.63020717426829
24,Evan,46.0,176.73125502773976,76.63111025300097,female,100000.0,Divorced,26.793499494613883
25,Hannah,54.0,167.43369817307445,85.72029615992429,female,100000.0,,49.16747931426152
26,Bob,18.0,166.3217427586724,60.5714537878644,MALE,9999999.0,Single,31.997686838521734
27,Hannah,37.0,182.73733620139555,63.33251883671226,Other,45000.0,Divorced,52.45010996679038
28,Daisy,49.0,167.0804732917438,44.963014613642024,,100000.0,,89.46921783205116
29,Fay,28.0,143.4482395243653,58.42271383364867,FEMALE,9999999.0,Divorced,42.41884707635358
30,Charlie,38.0,173.45517943888765,94.91952595912231,Other,30000.0,Married,28.808417075667023
31,Ian,60.0,166.04483548419708,64.98629363274449,Male,45000.0,Divorced,53.6301395525462
32,Ian,41.0,167.10863143530057,65.23229640234125,Male,100000.0,Divorced,34.49536412664625
33,Daisy,65.0,174.5293632653351,74.76650548655678,Male,,Single,50.47502963995494
34,Ian,43.0,168.33939091648935,45.81659039238215,MALE,30000.0,Married,56.31271953362477
35,Jane,58.0,172.14938830094755,84.18072535131351,Other,30000.0,Married,49.296061230750325
36,Fay,44.0,149.77685066804264,88.99610283059312,female,9999999.0,Divorced,51.13117899178336
37,Fay,32.0,160.56943191532739,75.65944398190614,female,30000.0,,53.841807612652985
